chart|date|executionTime|responseCode
2016/10/14|01:20:01|635|200
2016/10/14|01:25:01|634|200
2016/10/14|01:30:11|786|200
2016/10/14|01:35:01|642|200
2016/10/14|01:40:01|643|200
2016/10/14|01:45:01|642|200
2016/10/14|01:50:01|636|200
2016/10/14|01:55:09|633|200
2016/10/14|02:00:01|637|200
2016/10/14|02:05:01|630|200
2016/10/14|02:10:01|626|200
2016/10/14|02:15:01|640|200
2016/10/14|02:20:01|623|200
2016/10/14|02:25:01|624|200
2016/10/14|02:30:09|629|200
2016/10/14|02:35:01|644|200
2016/10/14|02:40:01|646|200
2016/10/14|02:45:01|633|200
2016/10/14|02:50:01|630|200
2016/10/14|02:55:01|661|200
2016/10/14|03:00:01|628|200
2016/10/14|03:05:01|630|200
2016/10/14|03:10:01|633|200
2016/10/14|03:15:03|628|200
2016/10/14|03:20:01|627|200
2016/10/14|03:25:01|640|200
2016/10/14|03:30:01|634|200
2016/10/14|03:35:01|630|200
2016/10/14|03:40:01|643|200
2016/10/14|03:45:09|633|200
2016/10/14|03:50:01|632|200
2016/10/14|03:55:01|628|200
2016/10/14|04:00:01|662|200
2016/10/14|04:05:01|632|200
2016/10/14|04:10:01|630|200
2016/10/14|04:15:01|630|200
2016/10/14|04:20:01|628|200
2016/10/14|04:25:01|628|200
2016/10/14|04:35:01|624|200
2016/10/14|04:40:01|646|200
2016/10/14|04:40:37|622|200
2016/10/14|04:45:01|627|200
2016/10/14|04:50:01|640|200
2016/10/14|04:55:09|630|200
2016/10/14|05:00:01|634|200
2016/10/14|05:05:01|631|200
2016/10/14|05:10:01|629|200
2016/10/14|05:15:01|628|200
2016/10/14|05:20:09|623|200
2016/10/14|05:25:01|630|200
2016/10/14|05:30:01|689|200
2016/10/14|05:35:01|640|200
2016/10/14|05:40:01|627|200
2016/10/14|05:45:01|655|200
2016/10/14|05:50:01|648|200
2016/10/14|05:55:09|628|200
2016/10/14|06:00:01|648|200
2016/10/14|06:05:01|659|200
2016/10/14|06:10:01|728|200
2016/10/14|06:15:01|626|200
2016/10/14|06:20:01|629|200
2016/10/14|06:25:01|629|200
2016/10/14|06:30:02|629|200
2016/10/14|06:35:01|709|200
2016/10/14|06:40:01|663|200
2016/10/14|06:45:01|637|200
2016/10/14|06:50:09|636|200
2016/10/14|06:55:01|625|200
2016/10/14|07:00:01|637|200
2016/10/14|07:05:01|668|200
2016/10/14|07:10:01|626|200
2016/10/14|07:15:01|631|200
2016/10/14|07:20:01|690|200
2016/10/14|07:25:01|629|200
2016/10/14|07:30:01|630|200
2016/10/14|07:35:01|712|200
2016/10/14|07:40:01|641|200
2016/10/14|07:45:01|627|200
2016/10/14|07:50:01|654|200
2016/10/14|07:55:01|627|200
2016/10/14|08:00:01|651|200
2016/10/14|08:05:01|641|200
2016/10/14|08:10:01|678|200
2016/10/14|08:15:01|629|200
2016/10/14|08:20:01|689|200
2016/10/14|08:25:01|635|200
2016/10/14|08:30:01|635|200
2016/10/14|08:35:01|639|200
2016/10/14|08:40:01|630|200
2016/10/14|08:45:01|626|200
2016/10/14|08:50:01|658|200
2016/10/14|08:55:01|643|200
2016/10/14|09:00:01|640|200
2016/10/14|09:05:01|703|200
2016/10/14|09:10:01|707|200
2016/10/14|09:15:01|635|200
2016/10/14|09:20:01|672|200
2016/10/14|09:25:01|647|200
2016/10/14|09:30:01|636|200
2016/10/14|09:35:01|664|200
2016/10/14|09:40:01|640|200
2016/10/14|09:45:01|637|200
2016/10/14|09:50:01|666|200
2016/10/14|09:55:01|640|200
2016/10/14|10:00:01|643|200
2016/10/14|10:05:01|685|200
2016/10/14|10:10:01|662|200
2016/10/14|10:15:01|632|200
2016/10/14|10:20:01|667|200
2016/10/14|10:25:01|640|200
2016/10/14|10:30:02|638|200
2016/10/14|10:35:02|689|200
2016/10/14|10:40:01|638|200
2016/10/14|10:45:02|637|200
2016/10/14|10:50:01|657|200
2016/10/14|10:55:01|643|200
2016/10/14|11:00:01|635|200
2016/10/14|11:40:02|641|200
2016/10/14|11:45:01|653|200
2016/10/14|11:50:01|669|200
2016/10/14|11:56:59|648|200
2016/10/14|12:00:01|629|200
2016/10/14|12:05:01|647|200
2016/10/14|12:10:03|636|200
2016/10/14|12:15:01|624|200
2016/10/14|12:20:02|643|200
2016/10/14|12:25:01|651|200
2016/10/14|12:30:01|648|200
2016/10/14|12:35:01|679|200
2016/10/14|12:40:01|642|200
2016/10/14|12:45:01|642|200
2016/10/14|12:50:01|709|200
2016/10/14|12:55:01|636|200
2016/10/14|13:00:01|651|200
2016/10/14|13:05:04|676|200
2016/10/14|13:10:01|634|200
2016/10/14|13:15:01|634|200
2016/10/14|13:20:02|638|200
2016/10/14|13:25:01|640|200
2016/10/14|13:30:01|639|200
2016/10/14|13:35:01|666|200
2016/10/14|13:40:02|662|200
2016/10/14|13:45:01|642|200
2016/10/14|13:50:01|677|200
2016/10/14|13:55:01|647|200
2016/10/14|14:00:01|641|200
2016/10/14|14:05:01|709|200
2016/10/14|14:10:01|639|200
2016/10/14|14:15:01|634|200
2016/10/14|14:20:01|667|200
2016/10/14|14:25:01|644|200
2016/10/14|14:30:01|640|200
2016/10/14|14:35:01|730|200
2016/10/14|14:40:01|640|200
2016/10/14|14:45:01|639|200
2016/10/14|14:50:01|693|200
2016/10/14|14:55:01|639|200
2016/10/14|15:00:01|642|200
2016/10/14|15:05:01|659|200
2016/10/14|15:10:01|643|200
2016/10/14|15:15:01|644|200
2016/10/14|15:20:01|653|200
2016/10/14|15:25:01|667|200
2016/10/14|15:30:01|625|200
2016/10/14|15:35:02|660|200
2016/10/14|15:40:01|638|200
2016/10/14|15:45:01|637|200
2016/10/14|15:50:01|675|200
2016/10/14|15:55:01|635|200
2016/10/14|16:00:01|651|200
2016/10/14|16:05:01|669|200
2016/10/14|16:10:01|640|200
2016/10/14|16:15:01|644|200
2016/10/14|16:20:01|655|200
2016/10/14|16:25:01|639|200
2016/10/14|16:30:01|639|200
2016/10/14|16:35:01|705|200
2016/10/14|16:40:01|638|200
2016/10/14|16:45:01|637|200
2016/10/14|16:50:01|661|200
2016/10/14|16:55:22|657|200
2016/10/14|17:00:01|640|200
2016/10/14|17:05:01|654|200
2016/10/14|17:10:01|636|200
2016/10/14|17:15:01|639|200
2016/10/14|17:20:01|704|200
2016/10/14|17:25:01|635|200
2016/10/14|17:30:01|640|200
2016/10/14|17:35:01|651|200
2016/10/14|17:40:01|639|200
2016/10/14|17:45:01|645|200
2016/10/14|17:50:01|636|200
2016/10/14|17:55:01|627|200
2016/10/14|18:00:01|629|200
2016/10/14|18:05:01|625|200
2016/10/14|18:10:01|629|200
2016/10/14|18:15:01|625|200
2016/10/14|18:20:01|641|200
2016/10/14|18:25:09|635|200
2016/10/14|18:30:01|639|200
2016/10/14|18:35:01|642|200
2016/10/14|18:40:01|638|200
2016/10/14|18:45:01|639|200
2016/10/14|18:50:01|639|200
2016/10/14|18:55:01|641|200
2016/10/14|19:00:01|637|200
2016/10/14|19:05:01|629|200
2016/10/14|19:10:09|640|200
2016/10/14|19:15:01|658|200
2016/10/14|19:20:01|629|200
2016/10/14|19:25:01|636|200
2016/10/14|19:30:01|630|200
2016/10/14|19:35:01|656|200
2016/10/14|19:40:01|646|200
2016/10/14|19:45:01|638|200
2016/10/14|19:50:01|638|200
2016/10/14|19:55:01|639|200
2016/10/14|20:00:01|638|200
2016/10/14|20:05:01|637|200
2016/10/14|20:10:01|656|200
2016/10/14|20:15:01|633|200
2016/10/14|20:20:01|628|200
2016/10/14|20:25:01|638|200
2016/10/14|20:30:01|641|200
2016/10/14|20:35:01|643|200
2016/10/14|20:40:01|650|200
2016/10/14|20:45:01|636|200
2016/10/14|20:50:01|636|200
2016/10/14|20:55:01|637|200
2016/10/14|21:00:01|650|200
2016/10/14|21:05:01|637|200
2016/10/14|21:10:01|639|200
2016/10/14|21:15:01|638|200
2016/10/14|21:20:01|639|200
2016/10/14|21:25:01|659|200
2016/10/14|21:30:01|639|200
2016/10/14|21:35:01|654|200
2016/10/14|21:40:01|639|200
2016/10/14|21:45:01|640|200
2016/10/14|21:50:01|639|200
2016/10/14|21:55:01|643|200
2016/10/14|22:00:01|632|200
2016/10/14|22:05:01|643|200
2016/10/14|22:10:01|629|200
2016/10/14|22:15:01|624|200
2016/10/14|22:20:01|639|200
2016/10/14|22:25:06|636|200
2016/10/14|22:30:08|644|200
2016/10/14|22:35:11|700|200
2016/10/14|22:40:01|648|200
2016/10/14|22:45:01|654|200
2016/10/14|22:50:01|627|200
2016/10/14|22:55:01|637|200
2016/10/14|23:00:01|631|200
2016/10/14|23:05:01|637|200
2016/10/14|23:10:01|631|200
2016/10/14|23:15:01|640|200
2016/10/14|23:20:01|641|200
2016/10/14|23:25:01|628|200
2016/10/14|23:35:01|639|200
2016/10/14|23:40:03|628|200
2016/10/14|23:40:38|629|200
2016/10/14|23:45:01|637|200
2016/10/14|23:50:01|638|200
2016/10/14|23:55:01|631|200
2016/10/15|00:00:01|632|200
2016/10/15|00:05:01|638|200
2016/10/15|00:10:01|645|200
2016/10/15|00:15:01|628|200
2016/10/15|00:20:01|641|200
2016/10/15|00:25:09|622|200
2016/10/15|00:30:01|640|200
2016/10/15|00:35:01|636|200
2016/10/15|00:40:01|628|200
2016/10/15|00:45:01|639|200
2016/10/15|00:50:01|641|200
2016/10/15|00:55:01|635|200
2016/10/15|01:00:01|665|200
2016/10/15|01:05:09|624|200
2016/10/15|01:15:01|822|200
2016/10/15|01:20:01|635|200
2016/10/15|01:25:01|691|200
2016/10/15|01:30:09|643|200
2016/10/15|01:35:01|625|200
2016/10/15|01:40:01|624|200
2016/10/15|01:45:01|676|200
2016/10/15|01:50:01|626|200
2016/10/15|01:55:01|649|200
2016/10/15|02:00:01|634|200
2016/10/15|02:05:01|643|200
2016/10/15|02:11:10|643|200
2016/10/15|02:15:01|629|200
2016/10/15|02:20:01|627|200
2016/10/15|02:20:38|639|200
2016/10/15|02:25:01|626|200
2016/10/15|02:30:01|643|200
2016/10/15|02:35:01|626|200
2016/10/15|02:40:01|642|200
2016/10/15|02:45:01|645|200
2016/10/15|02:50:09|636|200
2016/10/15|02:55:01|627|200
2016/10/15|03:00:01|653|200
2016/10/15|03:05:01|644|200
2016/10/15|03:10:01|634|200
2016/10/15|03:15:01|635|200
2016/10/15|03:20:01|642|200
2016/10/15|03:25:01|642|200
2016/10/15|03:35:01|643|200
2016/10/15|03:40:01|627|200
2016/10/15|03:40:37|621|200
2016/10/15|03:45:01|623|200
2016/10/15|03:50:01|638|200
2016/10/15|03:55:01|628|200
2016/10/15|04:00:01|650|200
2016/10/15|04:05:01|623|200
2016/10/15|04:10:01|635|200
2016/10/15|04:15:01|638|200
2016/10/15|04:20:01|641|200
2016/10/15|04:25:09|637|200
2016/10/15|04:30:01|629|200
2016/10/15|04:35:01|632|200
2016/10/15|04:40:01|629|200
2016/10/15|04:45:01|650|200
2016/10/15|04:50:09|648|200
2016/10/15|04:55:01|627|200
2016/10/15|05:00:01|627|200
2016/10/15|05:05:01|650|200
2016/10/15|05:10:01|632|200
2016/10/15|05:15:09|640|200
2016/10/15|05:20:01|637|200
2016/10/15|05:25:01|644|200
2016/10/15|05:30:01|638|200
2016/10/15|05:35:01|685|200
2016/10/15|05:40:01|640|200
2016/10/15|05:45:09|647|200
2016/10/15|05:50:01|660|200
2016/10/15|05:55:01|668|200
2016/10/15|06:00:01|646|200
2016/10/15|06:05:01|652|200
2016/10/15|06:10:09|637|200
2016/10/15|06:15:01|643|200
2016/10/15|06:20:01|658|200
2016/10/15|06:25:02|642|200
2016/10/15|06:30:01|641|200
2016/10/15|06:35:09|636|200
2016/10/15|06:40:01|639|200
2016/10/15|06:45:01|635|200
2016/10/15|06:50:01|647|200
2016/10/15|06:55:01|662|200
2016/10/15|07:00:03|638|200
2016/10/15|07:05:01|632|200
2016/10/15|07:10:01|630|200
2016/10/15|07:15:01|636|200
2016/10/15|07:20:01|649|200
2016/10/15|07:25:01|637|200
2016/10/15|07:30:02|649|200
2016/10/15|07:35:01|643|200
2016/10/15|07:40:01|639|200
2016/10/15|07:45:01|642|200
2016/10/15|07:50:01|626|200
2016/10/15|07:55:01|626|200
2016/10/15|08:00:01|629|200
2016/10/15|08:05:01|633|200
2016/10/15|08:10:01|637|200
2016/10/15|08:15:05|639|200
2016/10/15|08:20:10|631|200
2016/10/15|08:25:01|633|200
2016/10/15|08:30:02|625|200
2016/10/15|08:35:01|636|200
2016/10/15|08:40:01|633|200
2016/10/15|08:45:09|640|200
2016/10/15|08:50:01|638|200
2016/10/15|08:55:01|638|200
2016/10/15|09:00:01|640|200
2016/10/15|09:05:01|650|200
2016/10/15|09:10:09|636|200
2016/10/15|09:15:01|639|200
2016/10/15|09:20:01|639|200
2016/10/15|09:25:01|626|200
2016/10/15|09:30:01|630|200
2016/10/15|09:35:09|662|200
2016/10/15|09:40:01|637|200
2016/10/15|09:45:01|639|200
2016/10/15|09:50:01|643|200
2016/10/15|09:55:01|631|200
2016/10/15|10:00:09|632|200
2016/10/15|10:05:01|637|200
2016/10/15|10:10:01|639|200
2016/10/15|10:15:01|638|200
2016/10/15|10:20:01|625|200
2016/10/15|10:25:09|638|200
2016/10/15|10:30:01|621|200
2016/10/15|10:35:01|641|200
2016/10/15|10:40:01|645|200
2016/10/15|10:45:01|630|200
2016/10/15|10:50:02|627|200
2016/10/15|10:55:01|630|200
2016/10/15|11:00:09|642|200
2016/10/15|11:05:01|642|200
2016/10/15|11:10:01|643|200
2016/10/15|11:15:01|625|200
2016/10/15|11:20:01|629|200
2016/10/15|11:25:01|629|200
2016/10/15|11:30:01|622|200
2016/10/15|11:35:01|629|200
2016/10/15|11:40:01|639|200
2016/10/15|11:45:09|635|200
2016/10/15|11:50:01|640|200
2016/10/15|11:55:01|649|200
2016/10/15|12:00:01|642|200
2016/10/15|12:05:01|637|200
2016/10/15|12:10:09|637|200
2016/10/15|12:15:01|624|200
2016/10/15|12:20:01|645|200
2016/10/15|12:25:01|638|200
2016/10/15|12:30:01|636|200
2016/10/15|12:35:01|635|200
2016/10/15|12:40:01|650|200
2016/10/15|12:45:01|625|200
2016/10/15|12:50:09|635|200
2016/10/15|12:55:01|652|200
2016/10/15|13:00:01|636|200
2016/10/15|13:05:01|631|200
2016/10/15|13:10:01|653|200
2016/10/15|13:15:09|643|200
2016/10/15|13:20:01|661|200
2016/10/15|13:25:01|627|200
2016/10/15|13:30:01|624|200
2016/10/15|13:35:01|652|200
2016/10/15|13:40:09|641|200
2016/10/15|13:45:01|632|200
2016/10/15|13:50:01|642|200
2016/10/15|13:55:01|631|200
2016/10/15|14:00:01|630|200
2016/10/15|14:05:09|667|200
2016/10/15|14:10:01|631|200
2016/10/15|14:15:01|631|200
2016/10/15|14:20:01|630|200
2016/10/15|14:25:01|646|200
2016/10/15|14:30:09|625|200
2016/10/15|14:35:01|683|200
2016/10/15|14:40:01|645|200
2016/10/15|14:45:01|648|200
2016/10/15|14:50:01|645|200
2016/10/15|14:55:01|642|200
2016/10/15|15:00:01|644|200
2016/10/15|15:10:01|652|200
2016/10/15|15:15:01|638|200
2016/10/15|15:15:39|635|200
2016/10/15|15:20:01|638|200
2016/10/15|15:25:01|633|200
2016/10/15|15:30:09|627|200
2016/10/15|15:35:01|637|200
2016/10/15|15:40:01|650|200
2016/10/15|15:45:01|636|200
2016/10/15|15:50:01|654|200
2016/10/15|15:55:09|645|200
2016/10/15|16:00:01|638|200
2016/10/15|16:05:01|629|200
2016/10/15|16:10:01|666|200
2016/10/15|16:15:01|628|200
2016/10/15|16:20:01|627|200
2016/10/15|16:25:01|650|200
2016/10/15|16:30:11|655|200
2016/10/15|16:35:01|637|200
2016/10/15|16:40:01|639|200
2016/10/15|16:45:05|638|200
2016/10/15|16:50:01|628|200
2016/10/15|16:55:09|644|200
2016/10/15|17:00:08|632|200
2016/10/15|17:05:01|638|200
2016/10/15|17:10:01|642|200
2016/10/15|17:15:01|671|200
2016/10/15|17:20:01|639|200
2016/10/15|17:25:01|638|200
2016/10/15|17:35:01|644|200
2016/10/15|17:40:01|646|200
2016/10/15|17:40:47|626|200
2016/10/15|17:45:01|644|200
2016/10/15|17:50:01|630|200
2016/10/15|17:55:01|639|200
2016/10/15|18:00:01|632|200
2016/10/15|18:05:01|650|200
2016/10/15|18:10:01|643|200
2016/10/15|18:20:01|641|200
2016/10/15|18:25:01|641|200
2016/10/15|18:25:49|639|200
2016/10/15|18:30:01|642|200
2016/10/15|18:35:01|628|200
2016/10/15|18:40:01|648|200
2016/10/15|18:45:01|643|200
2016/10/15|18:50:01|626|200
2016/10/15|18:55:01|639|200
2016/10/15|19:00:09|626|200
2016/10/15|19:05:01|634|200
2016/10/15|19:10:01|642|200
2016/10/15|19:15:01|639|200
2016/10/15|19:20:01|642|200
2016/10/15|19:25:09|623|200
2016/10/15|19:30:01|627|200
2016/10/15|19:35:01|627|200
2016/10/15|19:40:01|644|200
2016/10/15|19:45:01|625|200
2016/10/15|19:50:09|640|200
2016/10/15|19:55:01|655|200
2016/10/15|20:00:01|631|200
2016/10/15|20:05:01|623|200
2016/10/15|20:10:01|625|200
2016/10/15|20:15:01|630|200
2016/10/15|20:21:10|640|200
2016/10/15|20:25:01|638|200
2016/10/15|20:30:01|647|200
2016/10/15|20:30:39|637|200
2016/10/15|20:35:01|635|200
2016/10/15|20:40:01|636|200
2016/10/15|20:45:09|636|200
2016/10/15|20:50:01|638|200
2016/10/15|20:55:01|638|200
2016/10/15|21:00:01|640|200
2016/10/15|21:05:01|643|200
2016/10/15|21:10:09|633|200
2016/10/15|21:15:02|622|200
2016/10/15|21:20:01|647|200
2016/10/15|21:25:01|636|200
2016/10/15|21:30:01|637|200
2016/10/15|21:35:01|630|200
2016/10/15|21:41:17|627|200
2016/10/15|21:45:01|663|200
2016/10/15|21:50:01|639|200
2016/10/15|21:50:39|639|200
2016/10/15|21:55:01|638|200
2016/10/15|22:00:01|635|200
2016/10/15|22:05:01|651|200
2016/10/15|22:10:01|626|200
2016/10/15|22:15:01|632|200
2016/10/15|22:20:01|649|200
2016/10/15|22:25:06|626|200
2016/10/15|22:30:02|631|200
2016/10/15|22:35:02|647|200
2016/10/15|22:40:01|632|200
2016/10/15|22:45:01|656|200
2016/10/15|22:50:01|640|200
2016/10/15|22:55:01|637|200
2016/10/15|23:00:01|636|200
2016/10/15|23:05:01|639|200
2016/10/15|23:10:01|636|200
2016/10/15|23:15:01|633|200
2016/10/15|23:20:01|638|200
2016/10/15|23:25:01|632|200
2016/10/15|23:35:01|637|200
2016/10/15|23:40:01|639|200
2016/10/15|23:40:37|640|200
2016/10/15|23:45:01|644|200
2016/10/15|23:50:01|638|200
2016/10/15|23:55:01|631|200
2016/10/16|00:00:01|652|200
2016/10/16|00:05:01|640|200
2016/10/16|00:10:01|640|200
2016/10/16|00:15:01|654|200
2016/10/16|00:20:01|645|200
2016/10/16|00:25:09|636|200
2016/10/16|00:30:01|644|200
2016/10/16|00:35:01|636|200
2016/10/16|00:40:01|639|200
2016/10/16|00:45:01|640|200
2016/10/16|00:50:01|652|200
2016/10/16|00:55:09|626|200
2016/10/16|01:00:01|639|200
2016/10/16|01:05:01|661|200
2016/10/16|01:10:01|847|200
2016/10/16|01:15:03|639|200
2016/10/16|01:20:01|628|200
2016/10/16|01:26:09|619|200
2016/10/16|01:30:01|624|200
2016/10/16|01:35:01|621|200
2016/10/16|01:35:39|618|200
2016/10/16|01:40:01|617|200
2016/10/16|01:45:01|889|200
2016/10/16|01:50:01|656|200
2016/10/16|01:55:01|668|200
2016/10/16|02:00:01|649|200
2016/10/16|02:05:01|645|200
2016/10/16|02:10:01|649|200
2016/10/16|02:15:09|640|200
2016/10/16|02:20:01|644|200
2016/10/16|02:25:01|642|200
2016/10/16|02:30:01|650|200
2016/10/16|02:35:01|650|200
2016/10/16|02:40:01|646|200
2016/10/16|02:45:01|645|200
2016/10/16|02:50:01|637|200
2016/10/16|02:55:01|654|200
2016/10/16|03:00:01|644|200
2016/10/16|03:05:01|630|200
2016/10/16|03:10:01|630|200
2016/10/16|03:15:03|641|200
2016/10/16|03:20:01|633|200
2016/10/16|03:25:01|630|200
2016/10/16|03:30:01|627|200
2016/10/16|03:35:01|628|200
2016/10/16|03:40:01|630|200
2016/10/16|03:45:09|645|200
2016/10/16|03:50:01|640|200
2016/10/16|03:55:01|643|200
2016/10/16|04:00:01|654|200
2016/10/16|04:05:01|634|200
2016/10/16|04:10:01|635|200
2016/10/16|04:15:01|628|200
2016/10/16|04:20:01|642|200
2016/10/16|04:25:01|630|200
2016/10/16|04:30:09|640|200
2016/10/16|04:35:01|641|200
2016/10/16|04:40:01|642|200
2016/10/16|04:45:01|654|200
2016/10/16|04:50:01|643|200
2016/10/16|04:55:09|629|200
2016/10/16|05:00:01|647|200
2016/10/16|05:05:01|652|200
2016/10/16|05:10:01|639|200
2016/10/16|05:15:01|632|200
2016/10/16|05:20:09|642|200
2016/10/16|05:25:01|638|200
2016/10/16|05:30:01|639|200
2016/10/16|05:35:01|641|200
2016/10/16|05:40:01|674|200
2016/10/16|05:45:09|652|200
2016/10/16|05:50:01|643|200
2016/10/16|05:55:01|640|200
2016/10/16|06:00:01|642|200
2016/10/16|06:05:01|637|200
2016/10/16|06:10:01|649|200
2016/10/16|06:15:01|653|200
2016/10/16|06:20:09|644|200
2016/10/16|06:25:01|639|200
2016/10/16|06:30:01|668|200
2016/10/16|06:35:01|662|200
2016/10/16|06:40:01|658|200
2016/10/16|06:45:01|632|200
2016/10/16|06:50:01|638|200
2016/10/16|06:55:01|659|200
2016/10/16|07:00:01|638|200
2016/10/16|07:05:09|626|200
2016/10/16|07:10:01|642|200
2016/10/16|07:15:01|642|200
2016/10/16|07:20:01|644|200
2016/10/16|07:25:01|645|200
2016/10/16|07:30:09|650|200
2016/10/16|07:35:01|644|200
2016/10/16|07:40:01|644|200
2016/10/16|07:45:01|648|200
2016/10/16|07:50:01|648|200
2016/10/16|07:55:09|627|200
2016/10/16|08:00:01|656|200
2016/10/16|08:05:01|627|200
2016/10/16|08:10:01|651|200
2016/10/16|08:15:01|631|200
2016/10/16|08:20:09|644|200
2016/10/16|08:25:01|644|200
2016/10/16|08:30:01|652|200
2016/10/16|08:35:01|653|200
2016/10/16|08:40:01|628|200
2016/10/16|08:45:01|630|200
2016/10/16|08:50:01|628|200
2016/10/16|08:55:01|629|200
2016/10/16|09:00:09|651|200
2016/10/16|09:05:01|630|200
2016/10/16|09:10:01|642|200
2016/10/16|09:15:01|629|200
2016/10/16|09:20:01|641|200
2016/10/16|09:25:01|651|200
2016/10/16|09:35:01|637|200
2016/10/16|09:40:01|637|200
2016/10/16|09:40:38|632|200
2016/10/16|09:45:01|637|200
2016/10/16|09:50:01|651|200
2016/10/16|09:55:01|630|200
2016/10/16|10:00:09|675|200
2016/10/16|10:05:01|630|200
2016/10/16|10:10:01|635|200
2016/10/16|10:15:01|633|200
2016/10/16|10:20:01|665|200
2016/10/16|10:25:09|658|200
2016/10/16|10:30:01|630|200
2016/10/16|10:35:01|664|200
2016/10/16|10:40:01|630|200
2016/10/16|10:45:01|651|200
2016/10/16|10:50:09|647|200
2016/10/16|10:55:01|645|200
2016/10/16|11:00:01|642|200
2016/10/16|11:05:01|646|200
2016/10/16|11:10:01|647|200
2016/10/16|11:15:09|640|200
2016/10/16|11:20:01|640|200
2016/10/16|11:25:01|648|200
2016/10/16|11:30:01|643|200
2016/10/16|11:35:01|640|200
2016/10/16|11:40:01|630|200
2016/10/16|11:45:09|642|200
2016/10/16|11:50:01|634|200
2016/10/16|11:55:01|632|200
2016/10/16|12:00:01|636|200
2016/10/16|12:05:01|635|200
2016/10/16|12:10:09|641|200
2016/10/16|12:15:01|644|200
2016/10/16|12:20:01|660|200
2016/10/16|12:25:01|651|200
2016/10/16|12:30:01|643|200
2016/10/16|12:35:01|673|200
2016/10/16|12:40:09|645|200
2016/10/16|12:45:01|646|200
2016/10/16|12:50:03|645|200
2016/10/16|12:55:01|638|200
2016/10/16|13:00:01|636|200
2016/10/16|13:05:09|653|200
2016/10/16|13:10:01|662|200
2016/10/16|13:15:01|643|200
2016/10/16|13:20:01|640|200
2016/10/16|13:25:01|631|200
2016/10/16|13:30:09|644|200
2016/10/16|13:35:01|644|200
2016/10/16|13:40:01|626|200
2016/10/16|13:45:01|629|200
2016/10/16|13:50:01|638|200
2016/10/16|13:55:09|631|200
2016/10/16|14:00:01|628|200
2016/10/16|14:05:01|659|200
2016/10/16|14:10:01|635|200
2016/10/16|14:15:01|642|200
2016/10/16|14:20:01|647|200
2016/10/16|14:25:01|655|200
2016/10/16|14:30:09|644|200
2016/10/16|14:35:01|638|200
2016/10/16|14:40:01|627|200
2016/10/16|14:45:01|629|200
2016/10/16|14:50:01|644|200
2016/10/16|14:55:09|630|200
2016/10/16|15:00:01|647|200
2016/10/16|15:05:01|641|200
2016/10/16|15:10:01|655|200
2016/10/16|15:15:01|651|200
2016/10/16|15:20:09|630|200
2016/10/16|15:25:01|628|200
2016/10/16|15:30:01|631|200
2016/10/16|15:35:01|637|200
2016/10/16|15:40:01|639|200
2016/10/16|15:45:01|634|200
2016/10/16|15:50:09|642|200
2016/10/16|15:55:01|645|200
2016/10/16|16:00:01|657|200
2016/10/16|16:05:01|637|200
2016/10/16|16:10:01|634|200
2016/10/16|16:15:09|642|200
2016/10/16|16:20:01|632|200
2016/10/16|16:25:01|642|200
2016/10/16|16:30:01|634|200
2016/10/16|16:35:01|630|200
2016/10/16|16:40:09|645|200
2016/10/16|16:45:01|663|200
2016/10/16|16:50:01|680|200
2016/10/16|16:55:01|649|200
2016/10/16|17:05:07|630|200
2016/10/16|17:10:01|635|200
2016/10/16|17:10:32|631|200
2016/10/16|17:15:01|634|200
2016/10/16|17:20:01|633|200
2016/10/16|17:25:01|643|200
2016/10/16|17:30:01|639|200
2016/10/16|17:35:09|632|200
2016/10/16|17:40:01|643|200
2016/10/16|17:45:01|641|200
2016/10/16|17:50:01|646|200
2016/10/16|17:55:01|651|200
2016/10/16|18:00:09|645|200
2016/10/16|18:05:01|641|200
2016/10/16|18:10:01|646|200
2016/10/16|18:15:01|629|200
2016/10/16|18:20:01|633|200
2016/10/16|18:25:01|626|200
2016/10/16|18:30:09|646|200
2016/10/16|18:35:01|637|200
2016/10/16|18:40:01|647|200
2016/10/16|18:45:01|636|200
2016/10/16|18:50:01|647|200
2016/10/16|18:55:01|674|200
2016/10/16|19:00:01|641|200
2016/10/16|19:05:01|642|200
2016/10/16|19:10:01|633|200
2016/10/16|19:15:01|643|200
2016/10/16|19:20:01|637|200
2016/10/16|19:25:01|643|200
2016/10/16|19:35:01|661|200
2016/10/16|19:40:01|672|200
2016/10/16|19:40:34|645|200
2016/10/16|19:45:01|646|200
2016/10/16|19:50:01|637|200
2016/10/16|19:55:01|653|200
2016/10/16|20:00:09|646|200
2016/10/16|20:05:01|646|200
2016/10/16|20:10:01|639|200
2016/10/16|20:15:01|645|200
2016/10/16|20:20:01|634|200
2016/10/16|20:25:09|642|200
2016/10/16|20:30:01|631|200
2016/10/16|20:35:01|632|200
2016/10/16|20:40:01|646|200
2016/10/16|20:45:01|645|200
2016/10/16|20:50:03|645|200
2016/10/16|20:55:01|642|200
2016/10/16|21:00:01|646|200
2016/10/16|21:05:01|644|200
2016/10/16|21:10:09|661|200
2016/10/16|21:15:01|640|200
2016/10/16|21:20:01|648|200
2016/10/16|21:25:01|626|200
2016/10/16|21:30:01|632|200
2016/10/16|21:35:09|636|200
2016/10/16|21:40:01|629|200
2016/10/16|21:45:01|630|200
2016/10/16|21:50:01|635|200
2016/10/16|21:55:01|631|200
2016/10/16|22:00:01|645|200
2016/10/16|22:05:01|638|200
